2017-03-11 08:34:09 INFO  Controller:28 - === START ===
2017-03-11 08:34:10 INFO  DBHelper:77 - Список пабликов успешно загружен.
2017-03-11 08:34:12 INFO  HttpTransportClient:158 - Request: https://api.vk.com/method/status.get		802
2017-03-11 08:34:12 INFO  VKAuthorization:31 - Токен валидный. Возвращаем VK Actor.
2017-03-11 08:34:13 INFO  HttpTransportClient:158 - Request: https://api.vk.com/method/wall.get		265
2017-03-11 08:34:13 INFO  DBHelper:137 - Новый пост. Записываем в нашу БД. PublicId: 79525017, postId 76837
2017-03-11 09:08:12 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156670, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:12 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156659, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:12 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156799, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:12 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156665, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:12 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156841, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:12 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156875, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:12 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157016, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:12 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156682, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:12 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156851, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:12 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157026, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:13 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156922, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:13 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156768, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:13 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156783, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:13 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156818, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:13 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157047, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:13 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156944, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:13 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156798, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:13 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156874, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:13 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156917, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:13 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157071, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:13 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156985, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:13 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156879, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:13 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156955, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:13 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156946, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:13 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156731, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:14 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156734, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:14 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156976, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:14 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156701, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:14 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156908, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:14 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157088, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:14 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156787, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:14 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156694, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:14 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156975, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:14 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157039, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:14 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156950, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:14 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156721, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:14 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157076, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:14 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156763, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:14 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156882, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:14 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157042, Правило: Наибольшее_кол-во_лайков
